0.001	0
0.1	1.3013e-06
0.2	4.2556e-07
0.3	2.3297e-07
0.4	9.24386e-07
0.5	2.89269e-05
0.6	0.000289565
0.7	0.0014439
0.8	0.00468974
0.81	0.0052115
0.82	0.00572147
0.83	0.00627443
0.84	0.00687787
0.85	0.00759994
0.86	0.00822306
0.87	0.00888896
0.88	0.00981554
0.89	0.0105648
0.9	0.0114593
0.91	0.0124879
0.92	0.013492
0.93	0.0145892
0.94	0.0154736
0.95	0.0167355
0.96	0.0179022
0.97	0.0191921
0.98	0.020618
0.99	0.0221308
1	0.0234238
1.01	0.0250479
1.02	0.0262152
1.03	0.0280353
1.04	0.0298324
1.05	0.0313404
1.06	0.033499
1.07	0.0351931
1.08	0.0372662
1.09	0.0395248
1.1	0.0415303
1.11	0.0439468
1.12	0.0457325
1.13	0.0486796
1.14	0.0507255
1.15	0.0532191
1.16	0.0559348
1.17	0.0581726
1.18	0.0619848
1.19	0.0643802
1.2	0.0670512
1.21	0.0702856
1.22	0.0724465
1.23	0.0769632
1.24	0.0789451
1.25	0.0820887
1.26	0.0855542
1.27	0.0894327
1.28	0.0934274
1.29	0.0977757
1.3	0.101549
1.31	0.104697
1.32	0.10851
1.33	0.113007
1.34	0.117242
1.35	0.120216
1.36	0.125402
1.37	0.127983
1.38	0.135253
1.39	0.13927
1.4	0.143497
1.41	0.149592
1.42	0.154216
1.43	0.158369
1.44	0.165153
1.45	0.170235
1.46	0.173391
1.47	0.179647
1.48	0.18485
1.49	0.19121
1.5	0.196883
1.51	0.203707
1.52	0.210906
1.53	0.215604
1.54	0.219901
1.55	0.230551
1.56	0.233209
1.57	0.242814
1.58	0.249034
1.59	0.255861
1.6	0.261468
1.61	0.268592
1.62	0.276478
1.63	0.282442
1.64	0.292784
1.65	0.299517
1.66	0.307412
1.67	0.316417
1.68	0.324588
1.69	0.333742
1.7	0.343977
1.71	0.350465
1.72	0.357203
1.73	0.372097
1.74	0.376242
1.75	0.384834
1.76	0.393395
1.77	0.408057
1.78	0.42266
1.79	0.430007
1.8	0.439738
1.81	0.452578
1.82	0.461227
1.83	0.475259
1.84	0.482328
1.85	0.497972
1.86	0.508657
1.87	0.526719
1.88	0.53519
1.89	0.543846
1.9	0.557812
1.91	0.574904
1.92	0.589544
1.93	0.597954
1.94	0.625906
1.95	0.638489
1.96	0.655585
1.97	0.673964
1.98	0.688853
1.99	0.694702
2	0.729043
2.01	0.736122
2.02	0.76597
2.03	0.782122
2.04	0.799327
2.05	0.833673
2.06	0.853491
2.07	0.881755
2.08	0.900497
2.09	0.933351
2.1	0.965251
2.11	0.986181
2.12	1.01975
2.13	1.07952
2.14	1.10424
2.15	1.1242
2.16	1.14761
2.17	1.22001
2.18	1.27927
2.19	1.38627
2.2	1.43591
2.21	1.52139
2.22	1.58878
2.23	1.65235
2.24	1.84179
2.25	2.21288
2.26	2.2906
2.261	2.41933
2.262	2.48465
2.263	2.53435
2.264	2.62752
2.265	2.75379
2.266	2.75279
2.267	2.72612
2.268	2.61226
2.269	2.6193
2.27	2.79372
2.271	3.17855
2.272	3.44432
2.273	3.42555
2.274	3.44841
2.275	3.21591
2.276	3.17291
2.277	3.06216
2.278	2.84757
2.279	2.63017
2.28	2.43996
2.281	2.38527
2.282	2.29977
2.283	2.33222
2.284	2.33116
2.285	2.32405
2.286	2.30193
2.287	2.20924
2.288	2.14878
2.289	2.13292
2.29	2.03765
2.291	2.04366
2.292	2.01342
2.293	1.99034
2.294	1.95109
2.295	1.93375
2.296	1.93021
2.297	1.88031
2.298	1.83002
2.299	1.81442
2.3	1.74487
2.31	1.59927
2.32	1.53263
2.33	1.47089
2.34	1.46213
2.35	1.37524
2.36	1.32193
2.37	1.24592
2.38	1.19291
2.39	1.17835
2.4	1.13808
2.41	1.07434
2.42	1.04079
2.43	1.02474
2.44	0.993677
2.45	0.975141
2.46	0.952089
2.47	0.922628
2.48	0.886239
2.49	0.892838
2.5	0.853786
2.51	0.840747
2.52	0.828864
2.53	0.824974
2.54	0.805662
2.55	0.768909
2.56	0.763393
2.57	0.750105
2.58	0.735289
2.59	0.715414
2.6	0.709587
2.61	0.685693
2.62	0.684924
2.63	0.669918
2.64	0.650747
2.65	0.647556
2.66	0.632246
2.67	0.62716
2.68	0.616901
2.69	0.596715
2.7	0.601477
2.71	0.585604
2.72	0.579956
2.73	0.572003
2.74	0.56868
2.75	0.558572
2.76	0.546528
2.77	0.536201
2.78	0.528632
2.79	0.521797
2.8	0.517262
2.81	0.504822
2.82	0.507671
2.83	0.503326
2.84	0.488565
2.85	0.48378
2.86	0.476045
2.87	0.472615
2.88	0.462402
2.89	0.462798
2.9	0.45641
2.91	0.445221
2.92	0.441521
2.93	0.434864
2.94	0.427045
2.95	0.425698
2.96	0.417075
2.97	0.415063
2.98	0.411272
2.99	0.407129
3	0.401893
3.1	0.358516
3.2	0.324592
3.3	0.295306
3.4	0.269792
3.5	0.247231
3.6	0.226893
3.8	0.19595
4	0.170498
4.2	0.150828
4.4	0.133976
4.6	0.119668
4.8	0.107673
5	0.0978932
